stationid,stationnumber,stationname,address1,address2,address3,address4,city,state,zip,lat,long_
291,583,Indianapolis,Richard L. Roudebush VA Med. Cntr.,1481 W. Tenth Street,,,Indianapolis,IN,46202,39.77981277,-86.18646119
310,585,Iron Mountain MI,VA Medical Center,325 East H Street,,,Iron Mountain,MI,49801,45.81152465,-88.06336382
412,586,G. V. (Sonny) Montgomery VAMC,G.V. (Sonny) Montgomery VAMC,1500 E. Woodrow Wilson Drive,,,Jackson,MS,39216,32.32678937,-90.16847028
369,589,Kansas City,VA Medical Center,4801 Linwood Blvd.,,,Kansas City,MO,64128,39.06719701,-94.52885642
162,590,Hampton,VA Medical Center,100 Emancipation Drive,,,Hampton,VA,23667,37.01530154,-76.33333105
591,593,Southern Nevada HCS,Southern Nevada Healthcare System,6900 North Pecos Road,,,North Las Vegas,NV,89086,36.16038335,-115.1713494
118,595,Lebanon,VA Medical Center,1700 South Lincoln Avenue,,,Lebanon,PA,17042,40.31380858,-76.40772467
245,596,Lexington-Leestown,VA Medical Center,2250 Leestown Rd.,,,Lexington,KY,40511,38.07478814,-84.53747331
414,598,Central AR. Veterans HCS LR,John L. McClellan Memorial Hospital,4300 West Seventh Street,,,Little Rock,AR,72205,34.74504221,-92.32191053
592,600,Long Beach HCS,,5901 E. Seventh Street,,,Long Beach,CA,90822,33.77538262,-118.1198389
247,603,Louisville,VA Medical Center,800 Zorn Avenue,,,Louisville,KY,40206,38.27076998,-85.69424549
593,605,Loma Linda HCS,,11201 Benton Street,,,Loma Linda,CA,92357,34.05018716,-117.2522993
315,607,Madison WI,William S. Middleton-Memorial VH,2500 Overlook Terrace,,,Madison,WI,53705,43.07514979,-89.43112079
17,608,Manchester,VA Medical Center,718 Smyth Road,,,Manchester,NH,03104,43.01199413,-71.43922567
292,610,N. Indiana HCS-Marion,N. Indiana HCS- Marion,1700 E. 38th Street,,,Marion,IN,46953,40.52366825,-85.63726682
568,612,N. California HCS-Martinez,VA Northern California Health Care System,150 Muir Rd,,,Martinez,CA,94553,37.99474385,-122.1122439
152,613,Martinsburg,VA Medical Center Martinsburg,510 Butler Ave,,,Martinsburg,WV,25405,39.41726453,-77.91099751
249,614,Memphis,VA Medical Center,1030 Jefferson Avenue,,,Memphis,TN,38104,35.14244974,-90.02529821
346,618,Minneapolis VA HCS,Minneapolis VA HCS,One Veterans Drive,,,Minneapolis,MN,55417,44.90191,-93.20377566
191,619,Montgomery,Ctrl. Alabama Veterans HCS-VAMC,215 Perry Hill Road,,,Montgomery,AL,36109,32.37991081,-86.24656663
80,620,Hudson Valley HCS,VA Hudson Valley HCS VAMC Montrose NY Division,2094 Albany Post Road,,,Montrose,NY,10548,41.24516001,-73.9265034
250,621,Mountain Home,James H. Quillen VA Medical Center,Sidney & Lamont Streets,,,Mountain Home,TN,37684,36.311152,-82.3731329
416,623,Muskogee,VA Medical Center,1011 Honor Heights Drive,,,Muskogee,OK,74401,35.76323017,-95.41321692
255,626,Middle Tennessee HCS,VA Medical Center,1310 24th Avenue South,,,Nashville,TN,37212,36.14234295,-86.80479904
418,629,Southeast Louisiana HCS - New Orleans,VA Medical Center,1601 Perdido Street,,,New Orleans,LA,70112,29.9536413,-90.07926252
82,630,New York Harbor HCS - NY Div.,VA Medical Center,423 East 23rd Street,,,New York,NY,10010,40.73659017,-73.97760874
20,631,Central Western Massachusetts HCS,VA Medical Center,421 N MAIN ST,,,Leeds,MA,01053,42.3481155,-72.68747193
85,632,Northport,VA Medical Center,79 Middleville Road,Bldg 200,,Northport,NY,11768,40.89905079,-73.3141358
420,635,Oklahoma City,VA Medical Center,921 NE 13th Street,,,Oklahoma City,OK,73104,35.48242044,-97.49572349
365,636,Omaha,VA NWI HCS Omaha Division,4101 Woolworth Avenue,,,Omaha,NE,68105,41.24508585,-95.97444743
163,637,Asheville-Oteen,VA Medical Center,1100 Tunnel Road,,,Asheville,NC,28805,35.58726341,-82.48584996
577,640,Palo Alto-Palo Alto,VA Palo Alto HCS VAMC Palo Alto CA Div,3801 Miranda Avenue,,,Palo Alto,CA,94304,37.40306755,-122.1420082
122,642,Philadelphia,VA Medical Center,3900 Woodland Avenue,,,Philadelphia,PA,19104,39.94974725,-75.20116487
499,644,Phoenix,VA Medical Center,650 E. Indian School Road,,,Phoenix,AZ,85012,33.4947299,-112.0659095
125,646,Pittsburgh HCS-Univ Dr,Pittsburgh HCS VAMC Pittsburgh PA Div.,University Drive C,,,Pittsburgh,PA,15240,40.4462267,-79.96222269
538,648,Portland,,3710 SW US Veterans Hospital Rd.,,,Portland,OR,97239,45.49603531,-122.6843373
502,649,Northern Arizona HCS,VA Medical Center,500 Highway 89 North,,,Prescott,AZ,86313,34.54788746,-112.4495909
24,650,Providence,VA Medical Center,830 Chalkstone Avenue,,,Providence,RI,02908,41.83389631,-71.43477641
164,652,Richmond,VA Medical Center,1201 Broad Rock Boulevard,,,Richmond,VA,23249,37.49829574,-77.47033101
541,653,Roseburg HCS,VA Roseburg Health Care System,913 NW Garden Valley Blvd.,,,Roseburg,OR,97471,43.22876363,-123.3678435
585,654,Sierra Nevada HCS,VA Sierra Nevada HCS,975 Kirman Ave,,,Reno,NV,89502,39.51585676,-119.7985783
295,655,Saginaw,Aleda E. Lutz VA Medical Center,1500 Weiss Street,,,Saginaw,MI,48602,43.44365971,-83.96196117
351,656,St Cloud VA HCS,VA Medical Center,4801   8th Street N.,,,St. Cloud,MN,56303,45.56775302,-94.21778876
374,657,St Louis-John Cochran,,915 North Grand,,,St. Louis,MO,63106,38.64147597,-90.22995857
165,658,Salem,VA Medical Center,1970 Roanoke Boulevard,,,Salem,VA,24153,37.27613028,-80.0243389
175,659,W.G. (Bill) Hefner Salisbury VAMC,VA Medical Center,1601 Brenner Avenue,,,Salisbury,NC,28144,35.68269047,-80.48655817
531,660,Salt Lake City HCS - George E. Wahlen VAMC,VA Medical Center,500 Foothill Blvd.,,,Salt Lake City,UT,84148,40.75832011,-111.8385519
587,662,San Francisco,VA Medical Center,4150 Clement Street,,,San Francisco,CA,94121,37.78122333,-122.5036358
544,663,Seattle,Puget Sound HCS-Seattle Division,1660 S. Columbian Way,,,Seattle,WA,98108,47.56215891,-122.3112828
595,664,San Diego HCS,,3350 La Jolla Village Drive,,,San Diego,CA,92161,32.87187681,-117.2314203
533,666,Sheridan VA Healthcare System,VA Medical Center,1898 Fort Road,,,Sheridan,WY,82801,44.82737068,-106.9874884
425,667,Overton Brooks VAMC,VA Medical Center,510 East Stoner Avenue,,,Shreveport,LA,71101,32.50006472,-93.72268856
546,668,Spokane,VA Medical Center,4815 N. Assembly Street,,,Spokane,WA,99205,47.70193154,-117.4755833
454,671,San Antonio VAMC,San Antonio VA Medical Center,7400 Merton Minter Blvd.,,,San Antonio,TX,78229,29.50848764,-98.58089701
223,672,San Juan,VA Caribbean Healthcare System,10 Calle Casia,,,San Juan,PR,00921,18.390686,-66.079235
228,673,Tampa,James A. Haley VA Medical Center,13000 Bruce B Downs Blvd.,,,Tampa,FL,33612,28.0646923,-82.42623717
469,674,Temple VAMC,Temple VA Medical Center,1901 Veterans Memorial Drive,,,Temple,TX,76504,31.0779884,-97.34916791
1217,675,Orlando,Orlando VA Healthcare Center,5201 Raymond Street,,,Orlando,FL,32803,28.57909012,-81.32026632
317,676,Tomah,VA Medical Center,500 East Veterans Street,,,Tomah,WI,54660,44.00108649,-90.49398888
503,678,S. Arizona HCS,VA Medical Center,3601 South Sixth Avenue,,,Tucson,AZ,85723,32.1811082,-110.968287
195,679,Tuscaloosa,VA Medical Center,3701 Loop Road,,,Tuscaloosa,AL,35404,33.19321615,-87.48825714
547,687,Walla Walla,VA Medical Center,77 Wainwright Drive,,,Walla Walla,WA,99362,46.05313057,-118.3552835
155,688,Washington,VA Medical Center,50 Irving Street NW,,,Washington,DC,20422,38.93106282,-77.01083544
26,689,West Haven,VA Connecticut Healthcare System,950 Campbell Avenue,,,West Haven,CT,06516,41.28436954,-72.95728125
601,691,Greater Los Angeles HCS,,11301 Wilshire Blvd.,,,West Los Angeles,CA,90073,34.053336,-118.458098
550,692,Southern Oregon Rehabilitation Ctr & Clinics,VA SORCC,8495 Crater Lake Hwy.,,,White City,OR,97503,42.43980049,-122.836388
131,693,Wilkes Barre,VA Medical Center,1111 East End Boulevard,,,Wilkes-Barre,PA,18711,41.24759563,-75.84127371
319,695,Milwaukee WI,Clement J. Zablocki VA Medical Center,5000 W. National Avenue,,,Milwaukee,WI,53295,43.01967111,-87.97611884
459,740,Texas Valley Coastal Bend - Harlingen HCS,Harlingen CBOC,2601 Veterans Drive,,,Harlingen,TX,78550,26.17707245,-97.66438234
508,756,El Paso HCS,El Paso VA Health Care Center,5001 N. Piedras Street,,,El Paso,TX,79930,31.81888967,-106.4615139
281,757,Columbus,Chalmers P. Wylie VA Ambulatory Care Center,420 N James Road,,,Columbus,OH,43219,39.98024278,-82.91239555
2,402GA,Aroostook County (Caribou),,163 Van Buren Road,Suite 6,,Caribou,ME,04736,46.87957763,-68.01096008
1133,402GB,Calais,,50 Union Street,,,Calais,ME,04619,45.18938945,-67.28065739
31,402GC,Rumford,Rumford VA Clinic,431 Franklin Street,,,Rumford,ME,04276,44.55181331,-70.55735948
841,402GD,Saco,,655 Main Street,,,Saco,ME,04072,43.51453262,-70.42938386
1350,402GE,Lewiston-Auburn Area,,15 Challenger Drive,,,Lewiston,ME,04240,44.067951,-70.185241
3,402HB,Bangor,,35 State Hospital Street,,,Bangor,ME,04401,44.81016155,-68.74929053
4,402HC,Portland,Portland VA Mental Health Clinic,144 Fore Street,Suite 200,,Portland,ME,04101,43.66120473,-70.24765697
1393,402HL,Rural and Community Healthcare,,,,,,,,#N/A,#N/A
32,405GA,Bennington,VA Bennington Clinic,186 North Street,,,Bennington,VT,05201,42.8812526,-73.19710059
1395,405GC,Brattleboro,,71 GSP Drive,,,Brattleboro,VT,05301,42.83031882,-72.56761547
6,405HA,Colchester,Colchester CBOC,162 Hegeman Ave.,Unit 100,,Colchester,VT,05446,44.50745006,-73.14687137
7,405HC,VICC - St. Johnsbury - Littleton,,685 Meadow Street,Suite 4,,Littleton,NH,03561,44.302716,-71.80410978
,405HC01,VICC - Littleton,,141 Railroad Street,,,St. Johnsbury,VT,5819,44.41457118,-72.01671867
1163,405HF,Rutland,,215 Stratton Road,,,Rutland,VT,05701,43.60245219,-72.95597912
515,436GA,Anaconda,Anaconda Primary Care Clinic,118 EAST 7TH STREET,,,ANACONDA,MT,59711,46.12418795,-112.9536483
516,436GB,Great Falls,Great Falls Primary Care Clinic,1417 9th Street S.,Suite 200,,GREAT FALLS,MT,59405,47.4953123,-111.2824201
517,436GC,Missoula,Missoula Primary Clinic Clinic,2687 Palmer Street,Suite C,,MISSOULA,MT,59808,46.88702887,-114.0300918
518,436GD,Bozeman,BOZEMAN PRIMARY CARE CLINIC,300 NORTH WILSON,SUITE 703G,,BOZEMAN,MT,59715,45.68209922,-111.0387398
520,436GF,Kalispell,Kalispell Primary Care Clinic,31  3 Mile Drive,,,Kalispell,MT,59901,48.211538,-114.332875
519,436GH,Billings,BILLINGS COMMUNITY BASED CLINIC,2345 KING AVENUE WEST,,,BILLINGS,MT,59102,45.75521411,-108.5741298
,436GH01,Billings,BILLINGS COMMUNITY BASED CLINIC,1775 Spring Creek Lane,,,Billings,MT,59102,45.73772229,-108.6059299
709,436GI,Glasgow,Glasgow CBOC,630 2nd Avenue South,Suite A,,Glasgow,MT,59230,48.19473529,-106.6386139
514,436GJ,Miles City,VA Montana HCS VAMC Miles City MT Div,210 South Winchester,,,Miles City,MT,59301,46.4059995,-105.8304692
1036,436GK,Glendive Montana,Eastern Montona Veterans Home,2000 Montana Ave.,,,Glendive,MT,59330,47.12680028,-104.6899089
1246,436GL,Cut Bank,Glacier Community Health Center,8 Second Ave NE,,,Cut Bank,MT,59427,48.63469036,-112.3302292
1247,436GM,Lewistown,,629 NE Main Street,,,Lewistown,MT,59457,47.07014882,-109.4084758
329,437GA,Grafton,Grafton VA Clinic ND State Development Ctr.,700 West 6th Street,,,Grafton,ND,58237,48.41799794,-97.42142898
330,437GB,Bismarck ND,,2700 State Street,Suite 5,,Bismarck,ND,58503,46.8361812,-100.7730598
353,437GC,Fergus Falls,C/O MN Veterans Home,1839 North Park Street,,,Fergus Falls,MN,56537,46.3018986,-96.07630767
352,437GD,Minot,VA Outpatient Clinic 5th MedGroup,10 Missile Avenue,,,Minot,ND,58705,48.41848926,-101.3215831
1221,437GE,Bemidji,,705 5th Street,,,Bemidji,MN,56601,47.47269922,-94.8886048
1218,437GF,Williston,Williston Community Based Outpatient Clinic,205 Main Street,,,Williston,ND,58801,48.14554761,-103.6217437
1299,437GI,Grand Forks,Grand Forks VA Outpatient Clinic,3221 32nd Ave South,,,Grand Forks,ND,58201,47.88945817,-97.07475085
837,438GA,Spirit Lake,Spirit Lake CBOC,1310 Lake Street,,,Spirit Lake,IA,51360,43.4235384,-95.10983509
825,438GC,Sioux City,Sioux City VA Clinic,1551 Indian Hills Dr.,Suite 206,,Sioux City,IA,51104,42.53282636,-96.38998008
1063,438GD,Aberdeen (Brown County),Aberdeen VA Clinic,2301 8th Ave NE,Suite 225,,Aberdeen,SD,57401,45.4737413,-98.4555826
1254,438GE,Wagner,,400 W Highway 46-50,,,Wagner,SD,57380,43.08177355,-98.29766215
1255,438GF,Watertown,Watertown CBOC,917 29th Street SE,,,Watertown,SD,57201,44.889706,-97.06817597
714,442GB,Sidney,Sidney VA CBOC,1116  10th Avenue,,,Sidney,NE,69162,41.14267528,-102.9767695
523,442GC,Fort Collins,FORT COLLINS OUTPATIENT CLINIC,2509 RESEARCH BLVD,,,FORT COLLINS,CO,80526,40.55465964,-105.0866489
522,442GD,Greeley,Greeley Outpatient Clinic,2001 70th AVENUE,Suite 200,,Greeley,CO,80634,40.40675895,-104.7929855
1394,442HK,Rural and Community Healthcare,Cheyenne VA Medical Center,2360 East Pershing Boulevard,,,Cheyenne,WY,82001,#N/A,#N/A
561,459GA,Maui,VA Maui Outpatient Clinic,203 Ho'ohana Street,Suite 303,,Kahului,HI,96732,20.88698573,-156.4632236
562,459GB,Hilo,VA Hilo Outpatient Clinic,1285 Waianuenue,Suite 211,,Hilo,HI,96720,19.71742218,-155.1135142
563,459GC,Kailua-Kona,VA Kona Outpatient Clinic,75-377 Hualalai Road,,,Kailua-Kona,HI,96740,19.63136606,-155.9772501
564,459GD,Lihue,VA Kauai Outpatient Cllinic,4485 Pahe e Street,Suite 150,,Lihue,HI,96766,21.97018789,-159.3825869
565,459GE,Guam,VA Guam Clinic,498 Chalan Palasyo,,,Agana Heights,GU,96910,13.46420229,144.7987993
1222,459GF,American Samoa,VA American Samoa CBOC,Fiatele Teo Army Reserve Building,,,Pago Pago,AS,96799,-14.278,-170.7025
98,460GA,Sussex County,Sussex County CBOC,15 Georgetown Plaza,,,Georgetown,DE,19947,38.6798928,-75.39613045
1196,460GC,Kent County,Kent County VA Outpatient Clinic,1198 S. Governors Avenue,Suites 201,,Dover,DE,19901,39.13875,-75.526604
124,460GD,Cape May County,U.S. Coast Guard Trng. Ctr.,1 Munro Avenue,TRACEN Dispensary,,Cape May,NJ,08204,38.94675756,-74.888513
100,460HE,Atlantic County,Atlantic County VA Clinic,1909 New Road,,,Northfield,NJ,08225,39.36867871,-74.56047566
101,460HG,Cumberland County,VA Health Clinic,1051 W Sherman Avenue,Bldg 3 Unit B,,Vineland,NJ,08360,39.44702765,-75.04877154
1026,463GA,Fairbanks,Fairbanks VA CBOC,4076 Neeley Road,Room 1J-101,,Fort Wainwright,AK,99703,64.82786268,-147.6908058
1121,463GB,Kenai,Kenai VA CBOC,11312 Kenai Spur Highway,Suite 39,,Kenai,AK,99611,60.55458332,-151.2555576
1351,463GC,Mat-Su,,865 N Seward Meridian Parkway,Suite 105,,Wasilla,AK,99654,61.58998877,-149.3597015
483,501G2,Las Vegas,Las Vegas CBOC,624 University Ave.,,,Las Vegas,NM,87701,35.59587891,-105.2160562
477,501GA,Artesia,Artesia CBOC,1700 West Main Street,,,Artesia,NM,88210,32.84227306,-104.4178702
478,501GB,Farmington,Farmington CBOC,1001 West Broadway Suite C,,,Farmington,NM,87401,36.72853903,-108.2217845
479,501GC,Silver City,Silver City CBOC,1302 32nd Street,,,Silver City,NM,88061,32.79549673,-108.2619292
480,501GD,Gallup NM,Gallup CBOC,520 State Hwy 564,,,Gallup,NM,87301,35.50224433,-108.7383948
482,501GE,Espanola,Espanola CBOC,105 S.  Coronado Avenue,Suite B,,Espanola,NM,87532,35.98624134,-106.084207
1096,501GH,Truth or Consequences,Truth or Consequences CBOC,1960 N Date Street,,,Truth or Consequences,NM,87901,33.15097401,-107.2461572
1097,501GI,Alamogordo,,3199 N White Sands Blvd,Suite D10,,Alamogordo,NM,88310,32.92885596,-105.9618961
1119,501GJ,Durango,,1970 E Third Ave.,Suite 102,,Durango,CO,81301,37.28407566,-107.8743709
1117,501GK,Santa Fe,,2213 Brothers Road,Suite 600,,Sante Fe,NM,87505,35.65058324,-105.9525181
1469,501GM,Rio Rancho,Northwest Metro CBOC,1760 Grande Blvd SE,,,Rio Rancho,NM,87124,#N/A,#N/A
481,501HB,Raton,Raton CBOC,1275 South 2nd Street,,,Raton,NM,87740,36.88002377,-104.4399066
401,502GA,Jennings,Jennings CBOC,1907 Johnson Street,,,Jennings,LA,70546,30.23823412,-92.66141498
803,502GB,Lafayette,Lafayette Parish CBOC,2100 Jefferson Street,Bldg B,,Lafayette,LA,70501,30.21394918,-92.00845617
1354,502GF,Fort Polk,,3353 University Parkway,,,Leesville,LA,71446,31.12208197,-93.25358554
1355,502GG,Natchitoches,,740 Keyser Ave,,,Natchitoches,LA,71457,31.75306432,-93.07157168
103,503GA,Johnstown,James E Van Zandt VA Outpatient Clinic,1425 Scalp Avenue,Suite 29,,Johnstown,PA,15904,40.27156825,-78.85798972
104,503GB,DuBois (Clearfield),James E. Van Zandt VA Outpatient Clinic,190 West Park Ave,Suite 8 Park View Professional Complex,,DuBois,PA,15801,41.12148329,-78.76275804
641,503GC,State College (Centre County),James E Van Zandt VA Outpatient Clinic,3048 Enterprise Drive,Ferguson Square Bldg #1,,State College,PA,16801,40.76496161,-77.8810572
486,504BY,Lubbock TX,Lubbock CBOC,6104 Avenue Q South Drive,,,Lubbock,TX,79412,33.54034309,-101.8478816
487,504BZ,Clovis,Clovis CBOC,921 East Llano Estacado Blvd.,,,Clovis,NM,88101,34.4337647,-103.1940616
488,504GA,Childress,Childress CBOC,1001 Highway 38 North,PO Box 1030,,Childress,TX,79201,34.43874704,-100.22585
649,506GA,Toledo,,1200 S. Detroit Avenue,,,Toledo,OH,43614,41.61240624,-83.62166671
853,506GB,Flint (Genessee Co.),,G2360 South Linden Rd,,,Flint,MI,48532,42.99138167,-83.77242006
720,506GC,Jackson,,4328 Page Avenue,,,Michigan Center,MI,49254,42.23521021,-84.33559095
181,508GA,East Point,,1513 Cleveland Ave.,Suite 300 Buggy Works Office Park,,East Point,GA,30344,33.6795136,-84.43869178
650,508GE,NE Georgia/Oakwood,,3931 Mundy Mill Road,Suite C,,Oakwood,GA,30566,34.23415247,-83.87205595
1045,508GF,Austell,,2041 Mesa Valley Way,Suite 185,,Austell,GA,30106,33.85466556,-84.61419447
1235,508GG,Stockbridge,,175 Medical Blvd.,,,Stockbridge,GA,30281,33.51191857,-84.22523193
1046,508GH,Lawrenceville (Gwinnett County),,1970 Riverside Parkway,,,Lawrenceville,GA,30043,33.97113675,-84.03473431
1357,508GI,Newnan,,39-A Oak Hill Court,,,Newnan,GA,30265,33.40143669,-84.71059897
1397,508GJ,Blairsville,,1294 Highway 515 East,,,Blairsville,GA,30512,34.86873261,-83.97663219
1471,508GK,Carrollton,,180 Martin Drive,,,Carrollton,GA,30117,#N/A,#N/A
183,509A0,Lenwood (Uptown),VA Medical Center,1 Freedom Way,,,Augusta,GA,30904,33.46844365,-82.02531008
1202,509GA,Athens,,9249 Hwy 29 S.,,,Athens,GA,30601,34.0282439,-83.3176552
1232,509GB,Aiken,Aiken CBOC,951 Millbrook Avenue,,,Aiken,SC,29803,33.52141279,-81.72010424
149,512A5,Perry Point,VA Maryland Health Care System,"Circle Drive, Building 5H","VAMC Perry Point, MD Division (512A5)",,Perry Point,MD,21902,39.550478,-76.0652985
150,512GA,Cambridge,VA Maryland HCS-Cambridge Comm. Outpatient Clinic,830 Chesapeake Drive,,,Cambridge,MD,21613,38.55163055,-76.05537147
157,512GC,Glen Burnie,Glen Burnie Community Based Outpatient Clinic,808 Landmark Drive,Suite 128,,Glen Burnie,MD,21061,39.14824589,-76.64262199
1134,512GD,Loch Raven,Loch Raven VA Outpatient Clinic,3901 The Alameda,,,Baltimore,MD,21218,39.33616753,-76.5974552
